,0
1249,0.1084320761529014
1250,0.2854763639680503
1251,0.0781426801708166
1252,0.013631459169751947
1253,0.17243354730174776
1254,0.03633940925866064
1255,0.039342257108502254
1256,0.2965268618787119
1257,0.3919343042230595
1258,0.21591731777412604
1259,0.0038435382248530603
1260,0.18870135814751443
1261,0.09475629331554802
1262,0.00456316629496667
1263,0.09310199983153222
1264,0.014923319443249983
1265,0.059430340225192446
1266,0.10661703033118564
1267,0.11826879169538762
1268,0.21247047372104355
1269,0.11113936279323822
1270,0.06831648968727788
1271,0.09774135461676836
1272,0.08696258264929979
1273,0.0035150274409736504
1274,0.0790790645893108
1275,0.004185794850900981
1276,0.005294550010349064
1277,0.09761435524368078
1278,0.018732248358875547
1279,0.030857036840455376
1280,0.15817382820432102
1281,0.032063996262531536
1282,0.045433760607342055
1283,0.156875124949154
1284,0.11370808608243144
1285,0.026798915966674386
1286,0.13343553311008627
1287,0.06728513322474838
1288,0.23990578062325607
1289,0.2578527150983342
1290,0.16107793538248516
1291,0.02923143547363405
1292,0.09667343508677839
1293,0.079046280053371
1294,0.28093039430804334
1295,0.4205508840935517
1296,0.053808889500328694
1297,0.0664612543868589
1298,0.050239242022889874
1299,0.003126671575073292
1300,0.0035445567996681415
1301,0.029625387788258406
1302,0.08237440771311233
1303,0.21269265645014668
1304,0.11725048383822889
1305,0.45032654893532564
1306,0.0031670778858557957
1307,0.11853662343210702
1308,0.1669464016722466
1309,0.14377673222353404
1310,0.12793121808177643
1311,0.09971627763092128
1312,0.39283569260548545
1313,0.010407484330393624
1314,0.044836780521336106
1315,0.46667516645150575
1316,0.28347523726087975
1317,0.0663377376742934
1318,0.06112311726042352
1319,0.0986946086588445
1320,0.31424350113203714
1321,0.37619229392771103
1322,0.11005388003792471
1323,0.21754285546510943
1324,0.039830433316773495
1325,0.09416621468467434
1326,0.0006645560424662911
1327,0.195045907214473
1328,0.04644704577231451
1329,0.0162547878218553
1330,0.11623706296917824
1331,0.04831351094484271
1332,0.03736306502311193
1333,0.014531595846749457
1334,0.02521630613960202
1335,0.04645336902303754
1336,0.10034562765151078
1337,0.09469726876950058
1338,0.010823419493461106
1339,0.09282593653145355
1340,0.042290185816810766
1341,0.13579320530108285
1342,0.03119003180621438
1343,0.08630833859143416
1344,0.013310673265844675
1345,0.0933427538128857
1346,0.0839872308927665
1347,0.05072134391237848
1348,0.02162008823569772
1349,0.05637209610940441
1350,0.0129997286182435
1351,0.006566894477905039
1352,0.03412687604615905
1353,0.06824597310020875
1354,0.02304245155941098
1355,0.11245951819275313
1356,0.05735378922151835
1357,0.052093735926250995
1358,0.08908901955596116
1359,0.18442786948720957
1360,0.1494680478024526
1361,0.006363042187610302
1362,0.06313773629693853
1363,0.15013849456066197
1364,0.1472096109713361
1365,0.03642399873667901
1366,0.12275709309470506
1367,0.00010005416808867018
1368,0.14097364883595842
1369,0.09953699514851866
1370,0.005985480888779815
1371,0.020180577568779
1372,0.011095651327185374
1373,0.05790211509500531
1374,0.2492544898877861
1375,0.10518792969221269
1376,0.0276547932366491
1377,0.12989789114389672
1378,0.04545053078576067
1379,0.01656086040302529
1380,0.08314021064194221
1381,0.15337561637252206
1382,0.023855489376959693
1383,0.014430245103308592
1384,0.03249963704478631
1385,0.016999174983933996
1386,0.06218356362901123
1387,0.0287192626724867
1388,0.032629980937310066
1389,0.027277183189940546
1390,0.04389364328314127
1391,0.10750890070066599
1392,0.09233612856793783
1393,0.03430586762992005
1394,0.01966321103889157
1395,0.11441150472002604
1396,0.04033723544729695
1397,0.02663587799419087
1398,0.09332817786203518
1399,0.026042876353043143
1400,0.030458138554526504
1401,0.12372298337976295
1402,0.07659457279228743
1403,0.10563624143740502
1404,0.03176017171065626
1405,0.2072954152130314
1406,0.050491181743888225
1407,0.008257461979411906
1408,0.0271070820030459
1409,0.04684528074015115
1410,0.043385979421083354
1411,0.08108340366454525
1412,0.008122636139316186
1413,0.0223975247790984
1414,0.023719057942793942
1415,0.026170010824536072
1416,0.002780087003223186
1417,0.07769362265711821
1418,0.12729731362585173
1419,0.007918449234424974
1420,0.05232316741869525
1421,0.0369730476307194
1422,0.023551046194387526
1423,0.05515804219804954
1424,0.03066961769294685
1425,0.0030431163415952645
1426,0.027591387475371376
1427,0.13612032745972125
1428,0.05381681883725353
1429,0.11115399479295929
1430,0.10939415098227967
1431,0.09931704621782311
1432,0.19824310245483356
1433,0.11721186837405495
1434,0.09641905793433658
1435,0.13098675231121892
1436,0.0031667880739292276
1437,0.05360211953102523
1438,0.03961584394254347
1439,0.001217068302958646
1440,0.14941907850980118
1441,0.1607531245784175
1442,0.07253210630983731
1443,0.06051430352948495
1444,0.06971743076496217
1445,0.07069145763804696
1446,0.16770507751476982
1447,0.10710415592067135
1448,0.13508947820370198
1449,0.01532846571657509
1450,0.0036961492912692684
1451,0.012866784710676815
1452,0.2865869804199441
1453,0.14082425428183754
1454,0.027171989129920693
1455,0.03302493933731221
1456,0.12478034618403233
1457,0.02678792972904831
1458,0.019324173055790594
1459,0.15758796182357904
1460,0.008474390564421452
1461,0.058293265752475065
1462,0.04491616748055338
1463,0.01837473934368261
1464,0.05199325362963392
1465,0.09841370727396903
1466,0.14173530512535504
1467,0.1959107080585546
1468,0.11825369406451769
1469,0.0956389425127373
1470,0.10563990192853878
1471,0.07440649153409318
1472,0.0636193959162672
1473,0.010648302224390727
1474,0.09089734052693765
1475,0.18794655887555667
1476,0.12304503843362968
1477,0.14079034924188882
1478,0.021987904252865897
1479,0.20986884235114878
1480,0.03488334367915491
1481,0.06471000110484115
1482,0.14509956103539468
1483,0.16771886787992774
1484,0.018278953235167594
1485,0.040865781259363354
1486,0.06242022651766088
1487,0.08659187474385788
1488,0.014974918201013931
1489,0.046938698435988746
1490,0.062246535025129
1491,0.03997312756195537
1492,0.08658160966822459
1493,0.014812477743931463
1494,0.09641171688177341
1495,0.013306202733739725
1496,0.09430684025122116
1497,0.007067166692699023
1498,0.0719948189847115
1499,0.05907056474418071
1500,0.023513684979157845
1501,0.1262852571885691
1502,0.22636545727662072
1503,0.08046047999683847
1504,0.10748955157484696
1505,0.010035659220639204
1506,0.012589655208417927
1507,0.05224759405869772
1508,0.04491751482799122
1509,0.02667284110009749
1510,0.0010768348234786451
1511,0.06245529013958406
1512,0.16832417902453256
1513,0.12363932449468917
1514,0.12703574269155604
1515,0.1308659464331089
1516,0.04303932261100307
1517,0.04161364142664015
1518,0.05064395338065619
1519,0.20986181702326456
1520,0.0017861105924015241
1521,0.007544245508773306
1522,0.06327010993761406
1523,0.26339152643394703
1524,0.018104516672244886
1525,0.08608153864210855
1526,0.01918560312650419
1527,0.1112535435730625
1528,0.03748287715135967
1529,0.04267908070922111
1530,0.06443089426910187
1531,0.08149579341039948
1532,0.04181552679603073
1533,0.08742108558405459
1534,0.05481183855878913
1535,0.04495756617744395
1536,0.0230367285194093
1537,0.025923078947167943
1538,0.11743624110493889
1539,0.0795706276451209
1540,0.06281990048733177
1541,0.04663936862548601
1542,0.1439150944901434
1543,0.1498825779692402
1544,0.19006131316400832
1545,0.05391450389389851
1546,0.040618435283514165
1547,0.09177793512406351
1548,0.003770361314401338
1549,0.01928285661987772
1550,0.11397217990977215
1551,0.028301298764775273
1552,0.10934937886683593
1553,0.021306013263160506
1554,0.021451498135937275
1555,0.002170192869238252
1556,0.03809503731466879
1557,0.0445053832334924
1558,0.07297032983548246
1559,0.022804476705760468
1560,0.04340060273321977
1561,0.038904759275783074
1562,0.14853163495422228
1563,0.2278442979606663
1564,0.13710655287462004
1565,0.0032006436199704114
1566,0.03896396854350581
1567,0.24638109550500975
1568,0.17489701288246595
1569,0.09344697302366478
1570,0.08180512908388937
1571,0.037006568960577524
1572,0.058878190520976315
1573,0.05275791622081283
1574,0.21969801326111105
1575,0.016566004576983095
1576,0.021586180609186933
1577,0.01111935084087079
1578,0.025647180407582626
1579,0.2447544446608657
1580,0.04108829753169474
1581,0.025017057642525486
1582,0.05694776048030159
1583,0.30681581924492674
1584,0.34804891437007635
1585,0.3085087216027228
1586,0.34120700724062436
1587,0.04179624665016535
1588,0.4595216742260694
1589,0.25612270963331674
1590,0.0337208058484616
1591,0.14861892234580798
1592,0.09376178488819653
1593,0.24217475588923287
1594,0.39191603341089765
1595,0.0959140045168283
1596,0.09238741482187862
1597,0.010310168564354738
1598,0.05391627894817008
1599,0.01885797863368588
1600,0.007219041995491726
1601,0.04322074939012632
1602,0.13510442189639216
1603,0.019754220304056935
1604,0.016207027316687994
1605,0.08309298673140764
1606,0.1910509682216439
1607,0.07809046444723078
1608,0.19700582850570758
1609,0.0462773201239145
1610,0.0528389452574336
1611,0.03479488771879635
1612,0.014594269946595406
1613,0.05868350609801065
1614,0.15690298996824226
1615,0.05524768014078796
1616,0.0538319950755588
1617,0.028805910504730914
1618,0.08395080185471415
1619,0.07650432122577411
1620,0.018120947150954914
1621,0.0038729288526841987
1622,0.015672254189098123
1623,0.07951698934616891
1624,0.041270740551879626
1625,0.09394015888617879
1626,0.015040494471520782
1627,0.12727811008100764
1628,0.2502944988169151
1629,0.04374885292710218
1630,0.09029690331989704
1631,0.046647506156013985
1632,0.012846459386791964
1633,0.021707167810545713
1634,0.08673655377122802
1635,0.20219723093036757
1636,0.044073284090358045
1637,0.08831483006166596
1638,0.013559486076937133
1639,0.04067205698965082
1640,0.14667470151296236
1641,0.05493222463651981
1642,0.1596842889136031
1643,0.09566383379059917
1644,0.12814948515130964
1645,0.012873112962037636
1646,0.03793936551588395
1647,0.10741744233719452
1648,0.006254911325890622
1649,0.13106194851363617
1650,0.07762060679161054
1651,0.031237825663338437
1652,0.10718161358253153
1653,0.0449962873473031
1654,0.06012051164363408
1655,0.5604551598664115
1656,0.5784248860461528
1657,0.04226870318216924
1658,0.15344086051454797
1659,0.20748354690073112
1660,0.04878076732607528
1661,0.14920423847840725
1662,0.09125990733693523
1663,0.04882661830512147
1664,0.03487984807710587
1665,0.07998744346925635
1666,0.0695800801627331
1667,0.15680077862944486
1668,0.14584922024977587
1669,0.02605538933170104
1670,0.15671659475906508
1671,0.11059415771883363
1672,0.18170083391974134
1673,0.11223364260891466
1674,0.061038631458802506
1675,0.12477496274389632
1676,0.08586573579030476
1677,0.14410813943112977
1678,0.10025790032793414
1679,0.16447146052458061
1680,0.13290694960924332
1681,0.11796511914347851
1682,0.061254477594389733
1683,0.1359501918733208
1684,0.09325389918606075
1685,0.018532408523269095
1686,0.1583129991961173
1687,0.0024223764824602423
1688,0.06596847069490697
1689,0.10668486655250731
1690,0.17526427045351878
1691,0.06772530235483631
1692,0.18758316209025405
1693,0.014399058889979388
1694,0.11482706427190148
1695,0.2119081669383669
1696,0.011170588632929523
1697,0.30167432451238396
1698,0.07392062851546599
1699,0.0828673788792853
1700,0.03176539684870283
1701,0.14863078138882135
1702,0.20778287345257596
1703,0.1536232031500433
1704,0.029940019185501154
1705,0.27966126672466896
1706,0.04122603170287087
1707,0.033245289618520024
1708,0.032852206764355074
1709,0.25161848137279996
1710,0.1258718755574365
1711,0.12741692773246172
1712,0.2058221769781493
1713,0.2345928923599343
1714,0.09167734615177847
1715,0.1203052381666988
1716,0.009436509597934073
1717,0.10814306762300618
1718,0.019180221950625853
1719,0.0072767735711736226
1720,0.0884130917547139
1721,0.06517369847674104
1722,0.07685141186213829
1723,0.005184477356637185
1724,0.10901241644883286
1725,0.12149679223822529
1726,0.0717919229764854
1727,0.010211381628605687
1728,0.16703477181113802
1729,0.08329316336208026
1730,0.04285538539571132
1731,0.016588185724895843
1732,0.033213516692807143
1733,0.14889813783794525
1734,0.26881148997108073
1735,0.04584131844062356
1736,0.09177563931049781
1737,0.04768098359792039
1738,0.049300020960187596
1739,0.020063511395024602
1740,0.2046712116074112
1741,0.17141398972876354
1742,0.08051929776531941
1743,0.035851970029180835
1744,0.026041513757751322
1745,0.14064521266924124
1746,0.23489292255230143
1747,0.10392286441908827
1748,0.09773275333748066
1749,0.08727804737562017
1750,0.15086993239462665
1751,0.15490279651062067
1752,0.3404574533817204
1753,0.0014943812915465537
1754,0.09155899498321596
1755,0.005012472364403275
1756,0.02815741076463385
1757,0.07106141573845748
1758,0.1276888783830018
1759,0.011732521919471939
1760,0.1814319764852972
1761,0.04135746343863034
1762,0.16018268168630112
1763,0.1683453168915744
1764,0.09614285169564574
1765,0.11985274770557941
1766,0.0966308221790857
1767,0.05806636552673661
1768,0.05040381571464714
1769,0.05212568706328391
1770,0.05465104786307429
1771,0.03089006650976911
1772,0.004357571577136898
1773,0.11957242774137244
1774,0.03105953631392
1775,0.03421875021447651
1776,0.05081363537800221
1777,0.14210205800561027
1778,0.10322265397191277
1779,0.017304594141801743
1780,0.1416250231149394
1781,0.026471730162905382
1782,0.08178317387662637
1783,0.16759604079963353
1784,0.15433236065713052
1785,0.035438559504492706
1786,0.11695133520284862
1787,0.027313634528109643
1788,0.002661922126582228
1789,0.17475961139072504
1790,0.09492835663817989
1791,0.03483557966729789
1792,0.334380427884139
1793,0.2100698372226918
1794,0.19535625356573305
1795,0.13867270179916802
1796,0.11587428405633649
1797,0.11117527823746298
1798,0.051641662322505666
1799,0.024692135414590366
1800,0.049588800302534874
1801,0.022088198324286656
1802,0.009741151600080156
1803,0.050946042500622846
1804,0.1906924612153874
1805,0.026183913731432917
1806,0.22640442798659122
1807,0.04806805830956773
1808,0.010923873512850846
1809,0.09592120391047565
1810,0.1477250350553213
1811,0.12474393520342364
1812,0.13463512834007507
1813,0.026890907821958132
1814,0.18169809195682396
1815,0.1632482276660604
1816,0.137976170117175
1817,0.16583653561025735
1818,0.20463550301160893
1819,0.07319154044501297
1820,0.06210986379115668
1821,0.10467362723513263
1822,0.18063999600085068
1823,0.2214532340670985
1824,0.1434644249109016
1825,0.13860542662432385
1826,0.02818819395983485
1827,0.030346741772843244
1828,0.07317116053397055
1829,0.15216096284830372
1830,0.06457113179163154
1831,0.10024858215727717
1832,0.1630073837001922
1833,0.08644352728348326
1834,0.04092501976663665
1835,0.09923189301576307
1836,0.05846216202319654
1837,0.07615555990151324
1838,0.2266664194907687
1839,0.012860572224002387
1840,0.017472643378526498
1841,0.010727222643339696
1842,0.009852191079193773
1843,0.00037853286591393864
1844,0.07978300053092857
